case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
2.0,47,29,2900,car,1.0,1.0,1108.5640075361782,957.1499757522241,5.352648061152973,1110.5362450858906,968.1457506599213,-5.2363077894460215,1114.1435891004517,949.9445552612751,-4.153296713526723,1125.2011504504192,964.2511031669636,-11.552385962478576,1106.7299986444873,952.4318537187263,1.9330926707564982,1113.782326108646,967.4919270755479,8.319162591691285
2.0,47,30,3000,car,1.0,1.0,1124.864777746199,952.6834399333554,7.964134694183626,1109.116279143605,978.5259860689893,-0.32473894444370366,1121.162546938773,963.2343523125553,-15.42268474108191,1115.378923213872,956.8982958034114,-14.198678694313516,1112.018342574396,966.983782055311,-4.359611086160594,1128.8205908950097,965.9840651483885,8.879106790478177
2.0,47,31,3100,car,1.0,1.0,1111.6737268438333,976.3563461590945,11.929647662474377,1108.0076212345514,961.2326551466036,-0.4335689471513122,1114.840095594378,969.2609729395318,-0.988556991371234,1119.2406001607956,967.9422602871078,8.51520610057505,1114.5453169564403,957.0871963687704,-7.401393252761275,1130.2702775971773,951.3693941566524,-5.801155210931907
2.0,47,32,3200,car,1.0,1.0,1111.3890695793723,951.4542190824856,3.6551124160364727,1119.0061104798997,974.9117600109979,-15.96983517293193,1121.1507231179921,959.2445101253377,5.322429623163187,1127.4823341649446,954.5849330091495,-16.349573223609042,1125.9368892093048,970.8435090075867,-16.983180808133273,1107.594325706641,950.3256485835527,-1.5526760639290993
2.0,47,33,3300,car,1.0,1.0,1106.8195950449172,960.003056665283,-3.928405051667919,1107.8234931592606,976.7296489403583,-12.423139811900423,1106.8482581578087,949.3883230068997,-0.3214637826197264,1123.1856927503773,959.6809731701843,-6.125364206152215,1111.6998464652286,965.7267549588017,-6.94824139644399,1108.548054175354,959.9638698863662,6.1599585387377545
2.0,47,34,3400,car,1.0,1.0,1108.7665716852116,956.0362484380497,8.127759225377197,1123.4108487134997,949.9231198666781,0.4675466241487354,1112.6864058106312,954.2089362991568,4.83067587094547,1121.9992194985325,959.312375745102,-10.885271192866696,1113.8216302885178,958.7962583836588,-2.6265444284479993,1113.2179946827077,968.4193409444515,-14.751686356029154
2.0,47,35,3500,car,1.0,1.0,1132.3012825916444,969.6109433911257,1.6084182055060818,1125.3286108266125,959.121429161331,-6.304544441447186,1103.8015332625114,978.0965041128719,-2.2358450835138903,1124.448555853002,978.694364510744,-17.603462619881192,1119.9762721895459,952.9092913753512,-12.810300773532783,1125.2998158990426,962.3722464373126,-17.065790436589833
2.0,47,36,3600,car,1.0,1.0,1111.6078013643469,954.0229791906885,-15.336080676060641,1126.5701219103744,966.6413454248456,11.85976547035599,1105.8903044372694,977.7664402113159,-14.072762139690626,1112.0328525811242,974.5963922609076,-1.194517877656386,1103.3912229155003,955.6577872548213,-10.172557878118818,1121.7141912665068,951.2758482453896,3.1115624641776467
2.0,47,37,3700,car,1.0,1.0,1121.1196196132005,969.4943900824865,7.653203003539426,1111.1350599361488,958.363640538689,9.024388685094907,1124.44159246702,952.2226932647617,-13.605678840786123,1115.131253437935,961.2205904560165,10.236338953871828,1115.3332791430553,972.7702169507297,9.974227489727033,1113.547616525138,956.8592015790957,-11.138639392274294
2.0,47,38,3800,car,1.0,1.0,1125.9294782100874,970.7025497921654,6.089577582604674,1102.4325087327886,956.4153300656576,11.473506831752536,1108.4251344985562,970.8649819749037,-5.621994650770176,1111.987231250185,978.5599558583697,8.31567390100434,1113.6988433515423,968.2362926612085,-0.07314982156404248,1129.036803993207,952.8632689348708,-11.105470554477295
2.0,47,39,3900,car,1.0,1.0,1110.4185019373974,958.2503256050711,-5.221816677010548,1109.1960866381412,973.3166057115424,-12.588918891578063,1108.803750779613,957.4052597991954,-11.749964855513776,1124.100158284216,949.0669293581374,0.8589686010632729,1116.7416880025733,952.8259620135008,0.968586044984642,1110.9998305190932,952.6597546403129,-0.6333460713665229
2.0,47,40,4000,car,1.0,1.0,1109.6611827790891,955.1554968895475,-15.67143877546909,1103.0344710332045,954.3806001540684,-7.487669741072814,1125.5213359079055,965.9023892035007,11.1437326550644,1130.73836373665,959.608251785264,-3.80678523949012,1112.5458459845486,960.859244636966,-14.733172220794456,1103.4460707577462,964.03915163094,-0.6584503751795143
3.0,1,11,1100,car,1.0,1.0,1052.8664686626305,958.9480810455486,-5.558902115308539,1037.292982278584,956.3680490475816,-9.312868945771601,1036.9452680376598,946.3714531801645,17.232431813874076,1029.4003795991312,969.0111680316246,0.1397111652113705,1031.2292180554343,948.2123012290745,-7.856918890927206,1055.4711488246892,950.0065843883795,0.6968139329774297
3.0,1,12,1200,car,1.0,1.0,1043.8954796930489,972.7542442917536,-11.674176168166156,1057.5002485634348,970.9296271662068,-9.824623909302021,1038.2031326347112,950.9428434273194,17.278937042638404,1041.265227242208,956.6825039196576,-6.216307190324832,1054.9566125919148,963.5611350552422,7.234214720566952,1045.2817918422104,962.3317652468552,-6.699952645076589
3.0,1,13,1300,car,1.0,1.0,1057.9882699991044,946.5062497636221,-3.2116670466319004,1042.0249137327573,966.2266457183168,15.028304528450176,1056.1321986621592,959.7160780000219,2.9509681683545512,1045.3645525939419,953.589318871809,-7.436974084735967,1043.8889494645891,964.1313464226163,-7.714019779025271,1057.2686154974513,957.2508045853659,5.334104400373706
3.0,1,14,1400,car,1.0,1.0,1041.316247169581,964.2999244824568,17.314962925095635,1050.1650322039188,968.1590237907632,-2.597860444345745,1045.5003890085704,972.6302387806979,6.107884620055003,1042.454857327872,960.738272386559,-2.79746024991692,1037.564884397436,970.5607677880935,7.582840273294643,1051.5262772027106,966.02818560503,-10.89675499059975
3.0,1,15,1500,car,1.0,1.0,1037.1011575293808,963.3518394204687,7.099767667707334,1050.3908018619538,967.0158307839661,-1.8839021018422377,1045.2219978293306,958.3697723180228,-4.832775949809882,1047.5288271966435,957.0018152507594,-3.4556867645836933,1032.5535201676905,956.4773359796784,-3.967686454426766,1056.108998090926,975.7366415877475,12.793983101274282
3.0,1,16,1600,car,1.0,1.0,1027.8676775898266,967.6292233972421,-6.077568094619743,1033.450711274504,971.0874983110392,-10.672965450162875,1034.0229669949324,973.2436285942779,-3.9120428055976113,1035.435682784624,952.5177806219865,11.382731513833281,1048.1902860683485,950.7239906679207,11.637865581951822,1044.9267363375598,953.2673870825752,-1.6062166796254473
3.0,1,17,1700,car,1.0,1.0,1035.7817006644802,971.3182391269212,-6.633732883714648,1043.1195190946387,970.6798707167524,-6.586399345701061,1034.044992048671,950.9737724194893,-11.959260321634765,1049.3747027416075,954.7486327728432,9.500925314577232,1032.80775555045,973.6826960591617,5.045250245506972,1039.3821092697958,963.1015455749789,-9.152067465423974
3.0,1,18,1800,car,1.0,1.0,1029.3029207510403,972.5164403724074,11.057648087620128,1033.8131945769612,955.3759124046869,-10.542949421410771,1045.9411397577098,961.6240636035627,-0.9091128566085991,1052.1214058485348,948.2176701564591,-7.498492359478682,1034.294313925402,948.0575988818359,5.582849107222094,1040.4910334775143,970.8516701438165,-2.01979800939792
3.0,1,19,1900,car,1.0,1.0,1041.859613599951,955.4332389644804,16.06710063421393,1053.8439366151513,948.282099655581,9.277294018399397,1041.04934215125,965.7024433944855,-10.062722576862798,1042.7278888612109,968.4251290934571,9.494587800934744,1040.869319113647,968.7487636500989,14.334621953389588,1029.7516071361754,968.7113039028536,-6.712374574276902
3.0,1,20,2000,car,1.0,1.0,1029.0862343132198,949.8213550505923,11.495710252586111,1035.2133071567184,951.398625331861,11.908665159534038,1024.520629877152,975.7585169857784,2.2186144224442184,1037.5261039631303,968.226906516095,12.754932881372852,1029.4416407870042,971.4242881820235,2.8524969016435064,1039.2938662928857,961.881400618188,8.396795141815993
3.0,1,21,2100,car,1.0,1.0,1035.5671950121025,952.7511839565282,14.536197853609622,1036.2579529075535,968.4543152960839,6.834312833522191,1044.3039816876267,960.043480835762,-0.5094431076043646,1052.157224054417,976.0418834564362,0.9558183329125667,1048.1822371550304,951.3016418446206,3.0102705888016397,1025.987942842824,973.8715477420818,-11.295379940489514
3.0,1,22,2200,car,1.0,1.0,1027.946881417583,961.9097965050759,17.844978495153878,1030.3036459242776,956.1188422268154,-3.640068149961607,1036.6125037159923,970.400562282377,-3.8945948627159375,1031.198001826282,947.1151915444833,13.866155687174569,1050.0894774667327,950.117849475732,12.06269148004364,1026.6111886167494,967.2811583585938,-6.782349854602195
3.0,1,23,2300,car,1.0,1.0,1039.757495434471,971.0311137637574,7.253768871226918,1030.655143890277,949.8190608551951,7.765161044942382,1027.4875122393507,955.105030598989,13.408046816132067,1031.821247064391,956.4465679749034,-3.8391640793836297,1052.0881280632516,962.4076536320408,16.79759233038341,1046.5763531769037,961.0015520308652,-0.19494975891968824
3.0,1,24,2400,car,1.0,1.0,1047.8244596442069,965.1720190537175,16.23388647348731,1046.514737332012,962.1617591567461,-11.190446470138024,1048.5555852634106,967.0520277113577,-10.777960332325332,1041.3910811886396,964.8519769111222,1.2796796424489996,1034.4834970978302,955.0030885300364,8.596055689853905,1049.9661881627069,974.4628913925912,13.208139792845031
3.0,1,25,2500,car,1.0,1.0,1038.883495034332,948.1970593437522,-4.801984276329968,1048.253714501468,973.5864591992736,-11.252291608335838,1030.6520734454994,952.5657846593372,-1.3360515544666924,1035.7741408031372,952.4294345331158,12.41062983076899,1037.4731635849894,956.466095108729,15.743978428033646,1031.0588138107553,957.1636026930925,13.101646633394488
3.0,1,26,2600,car,1.0,1.0,1044.3679786762734,976.3062233811764,8.739269419897235,1025.9698627648243,970.6461935971325,11.174818782218116,1024.9611192080688,961.2972406053194,4.718144299130836,1032.1038552243301,961.9516410299603,6.364954247745091,1032.271648910817,976.1901052953057,5.8760158957517366,1035.8140285190784,950.9250218792449,1.3662244358992552
3.0,1,27,2700,car,1.0,1.0,1031.3144969250068,959.3783571539875,2.093224116568072,1035.965217778963,950.6750052199596,-11.654402376414088,1024.4566096274996,970.3547825220453,11.520393983280991,1048.219694774474,969.6289489036005,-8.247228862408425,1035.32953968794,947.715766285053,7.020908135529092,1047.9796132045492,946.8846165285746,-6.779080819683003
3.0,1,28,2800,car,1.0,1.0,1041.564826251537,970.8055537776976,9.20074109364723,1049.4952698972102,972.0179572414412,13.014709012787597,1045.7494088951923,957.8788601652867,-10.261726286247358,1049.2687971296075,948.9958323334903,-11.122537088796017,1049.5917060895326,968.7322607074083,-4.743028971764326,1021.192049865552,974.2963542062171,9.806026319429238
3.0,1,29,2900,car,1.0,1.0,1028.0912055043807,967.6293143410377,-3.0343500591065786,1034.6367691146402,950.5869545422723,15.212165618847978,1046.757922117179,965.0969719408872,6.93076203777583,1039.1411568142166,967.2548846275807,13.20669851668997,1022.9748852689751,955.0333464607113,4.063810091473703,1040.4973499359567,955.1241781377125,3.4932223196275545
3.0,1,30,3000,car,1.0,1.0,1047.0315802849168,966.0860261765206,15.568207805788537,1032.4410691159242,957.9268724183576,-8.600847194222728,1022.0108094512287,967.3180333800407,-5.263870362589232,1034.8748470833143,974.0150358773869,15.43265303920767,1040.135679783635,972.3933444927355,-8.213169204491678,1049.6805557755247,972.2451569859653,13.524440432924576
3.0,1,31,3100,car,1.0,1.0,1039.4124857565996,953.3876877452867,8.672318024201319,1019.9193285216226,953.1553624996992,14.824488053562606,1048.3996924626986,952.3529647742615,15.589941768177278,1049.0547917464698,969.9688917680996,14.668095947641023,1021.8546118533392,976.9817966009709,14.569172176468792,1030.0387940865767,970.1996762019951,-4.2884980530250605
3.0,1,32,3200,car,1.0,1.0,1041.9124765238448,960.199268175377,13.74437106600609,1045.6738607190193,951.8572558396013,4.236746219528895,1047.9389387529968,971.1907465464385,-3.504797466010294,1039.0371330159865,948.6864871777991,-9.400918808275645,1047.3472015222446,958.8559917041928,-9.187402832467619,1028.789823915132,960.4342705239546,4.853635072781204
3.0,1,33,3300,car,1.0,1.0,1038.8095593636924,954.3694596380238,3.687629870540176,1047.936332658468,955.3820487486059,15.920641984349064,1035.3806664754218,969.8880325658639,6.808683417451849,1031.6131810649879,953.2891425504985,8.959609494751103,1030.3253140225154,951.7941071437417,-11.851815117546046,1042.730942210894,950.7630163780125,14.07709808272222
3.0,1,34,3400,car,1.0,1.0,1020.564422834556,948.0571119469485,2.726902343420837,1022.381776090918,954.2810413717168,-4.2732483004709785,1019.1042045807707,958.366155031284,11.909830565522045,1028.1259202852177,974.548700103416,1.9159913983952683,1034.7624674884887,968.7314693025107,8.450452397781886,1028.2555697721027,975.93357200674,8.125075592413099
3.0,1,35,3500,car,1.0,1.0,1021.4054355939593,957.6928006421386,-8.453868298786606,1035.6940169206423,958.4081822084316,0.7043009533824116,1044.7767831937904,971.4638874100948,-2.5176967411961804,1023.7052992596102,954.3855378366349,17.370205800442058,1041.8939894223165,947.7873819237228,12.208434246125018,1045.0995088295647,960.2458167639551,-7.07223684238966
3.0,1,36,3600,car,1.0,1.0,1028.1665275059736,958.2984921338359,1.7410384986751999,1034.43522044884,955.6351206061846,8.151869927735929,1022.3005153238937,973.0989991992617,-9.696307093186217,1028.0472795240628,951.402585381592,4.6530509986766955,1046.9361488299755,962.7982041831668,0.03892696880130364,1032.3882491266568,952.5392615054359,-8.027188670056633
3.0,1,37,3700,car,1.0,1.0,1030.5233711586943,949.0542363368102,7.397345980886292,1023.4811510668967,960.7048492245261,-11.113552178783898,1024.8633885675586,962.5797627952588,8.492171848105109,1032.4006473088061,968.9202372316116,11.086135557511955,1041.0610559919066,952.8854400617348,-1.8095973177423845,1020.4806062760881,949.9718606064063,11.533499065135292
3.0,1,38,3800,car,1.0,1.0,1043.0199293577746,954.906427422208,0.21897900442363483,1041.5380277909387,949.9655300155641,-0.0016592177467300573,1038.8681552031767,949.555474202037,-7.959565105780512,1044.6544730522605,969.0724470638611,-1.0427990551473867,1031.3671705055583,961.3914958586117,0.6268887368132434,1021.2861081701484,977.5539655879261,15.426486032741813
3.0,1,39,3900,car,1.0,1.0,1026.3220723771942,972.5843635530645,-4.081403074690842,1033.2281695648378,971.4069533426688,-3.8457573789779396,1021.3236929081523,976.5930669196387,9.229871406108092,1028.8683634901624,960.5220982735063,-10.760351672357583,1030.7195984318378,969.8367076995227,3.196903232491877,1021.3311295100472,961.098736465358,7.38408999135347
3.0,1,40,4000,car,1.0,1.0,1044.308276970109,977.1939496128466,-0.01856254601643137,1024.0122793178516,953.0230478985653,-7.188365309470392,1019.4540637667582,949.7750196967188,5.160459342895994,1021.3106551011685,968.62670448616,-1.3867049504121525,1038.0017618691802,964.4812513454299,-7.796402853964622,1036.8858062074037,958.0534997388756,1.3340834534671124
3.0,8,11,1100,car,1.0,1.0,1030.2148300630697,968.5499469093896,-3.1257429658283016,1031.6645908808844,953.3599256017144,13.082356177495114,1014.0304662751132,964.2153936658461,5.012058822342329,1013.7720315785705,957.2835288331855,-1.9928790720379794,1021.2121368269437,972.6067697629633,2.4881231911306223,1037.03596258791,955.304802302815,2.936856131317345
3.0,8,12,1200,car,1.0,1.0,1012.8686488657357,959.0972911109503,12.465599675822354,1022.71511766897,974.5625151581792,9.482344753937248,1016.0209838468984,961.3882181865483,7.6933089098368335,1037.3004064775005,973.8717280519337,14.397002414589185,1016.1196681620145,958.2458676110642,-0.31594164572328154,1013.52147502169,965.9964155439022,7.083144244713949
3.0,8,13,1300,car,1.0,1.0,1007.5491614338813,969.0817989700674,-2.5725862176541465,1037.1129623839759,975.1676268692014,-9.277054157402826,1016.0629147776498,962.8552717649724,-1.5893019575753051,1011.8971412729161,960.2042562136954,-8.22645966699909,1023.3197138769558,972.7097783174556,-8.300510934985741,1017.8559604574157,950.2083139896013,-3.8456671086848164
3.0,8,14,1400,car,1.0,1.0,1027.089607511872,954.377199109856,-3.019649780063542,1028.7973704692915,968.2630088393252,-3.809595642750166,1020.4487749899597,968.0916610505581,0.07693739494820129,1036.5918993785358,959.3720333565618,8.968021226468254,1019.3300084800222,969.7732800908752,-6.009075114591022,1029.9739066466163,975.5288220625653,-11.569024728318778
